conc,num_prompts,output_tput_tok_s,total_tput_tok_s,mean_tpot_ms,mean_ttft_ms,duration_s
1,2,29.24,58.48,33.25,1002.6,70.0
8,16,196.78,393.55,38.22,2492.37,83.3
32,64,468.79,937.58,62.73,5507.44,139.8
64,128,473.78,947.56,124.01,10910.34,276.7
128,128,491.66,983.32,181.46,39358.39,266.6
